Date,XLK
2017-06-01,25.855134963989254
2017-06-02,26.092378616333008
2017-06-05,26.11519241333008
2017-06-06,26.065011978149418
2017-06-07,26.14712905883789
2017-06-08,26.206445693969727
2017-06-09,25.558578491210938
2017-06-12,25.40802001953125
2017-06-13,25.590518951416016
2017-06-14,25.46733665466309
2017-06-15,25.353273391723633
2017-06-16,25.308847427368164
2017-06-19,25.684459686279297
2017-06-20,25.47832679748535
2017-06-21,25.620330810546875
2017-06-22,25.629493713378903
2017-06-23,25.78982734680176
2017-06-26,25.65239906311035
2017-06-27,25.2309627532959
2017-06-28,25.54704475402832
2017-06-29,25.088960647583008
2017-06-30,25.06606101989746
2017-07-03,24.891992568969727
2017-07-05,25.13935661315918
2017-07-06,24.910316467285156
2017-07-07,25.19890022277832
2017-07-10,25.38213157653809
2017-07-11,25.437101364135746
2017-07-12,25.76692008972168
2017-07-13,25.817302703857425
2017-07-14,26.046348571777344
2017-07-17,26.050926208496097
2017-07-18,26.17003059387207
2017-07-19,26.30286979675293
2017-07-20,26.35784149169922
2017-07-21,26.325777053833008
2017-07-24,26.389907836914062
2017-07-25,26.339519500732425
2017-07-26,26.440296173095703
2017-07-27,26.339519500732425
2017-07-28,26.312034606933594
2017-07-31,26.18377113342285
2017-08-01,26.31661796569824
2017-08-02,26.389907836914062
2017-08-03,26.330352783203125
2017-08-04,26.389907836914062
2017-08-07,26.550235748291016
2017-08-08,26.51358985900879
2017-08-09,26.499845504760746
2017-08-10,25.97763442993164
2017-08-11,26.15628433227539
2017-08-14,26.57313346862793
2017-08-15,26.614368438720703
2017-08-16,26.692235946655273
2017-08-17,26.17003059387207
2017-08-18,26.142541885375977
2017-08-21,26.13337516784668
2017-08-22,26.522750854492188
2017-08-23,26.4586181640625
2017-08-24,26.43570899963379
2017-08-25,26.431135177612305
2017-08-28,26.481525421142575
2017-08-29,26.596044540405273
2017-08-30,26.788433074951172
2017-08-31,26.94876289367676
2017-09-01,26.925859451293945
2017-09-05,26.687658309936523
2017-09-06,26.71056365966797
2017-09-07,26.802173614501953
2017-09-08,26.582304000854492
2017-09-11,26.95792007446289
2017-09-12,27.022048950195312
2017-09-13,26.985410690307617
2017-09-14,26.893789291381836
2017-09-15,27.0036678314209
2017-09-18,27.026649475097656
2017-09-19,27.14617156982422
2017-09-20,27.035850524902344
2017-09-21,26.88873863220215
2017-09-22,26.902528762817383
2017-09-25,26.585325241088867
2017-09-26,26.68186378479004
2017-09-27,26.95309829711914
2017-09-28,26.985275268554688
2017-09-29,27.169164657592773
2017-10-02,27.210535049438477
2017-10-03,27.274892807006836
2017-10-04,27.256507873535156
2017-10-05,27.518543243408203
2017-10-06,27.559925079345703
2017-10-09,27.628877639770508
2017-10-10,27.65646171569824
2017-10-11,27.74840545654297
2017-10-12,27.679445266723633
2017-10-13,27.812763214111328
2017-10-16,27.913898468017575
2017-10-17,27.913898468017575
2017-10-18,27.98285865783691
2017-10-19,27.900100708007812
2017-10-20,28.08859634399414
2017-10-23,27.95527458190918
2017-10-24,28.03342628479004
2017-10-25,27.88172149658203
2017-10-26,27.99664878845215
2017-10-27,28.75058364868164
2017-10-30,28.814945220947266
2017-10-31,28.93906593322754
2017-11-01,28.94365692138672
2017-11-02,28.957456588745117
2017-11-03,29.18730926513672
2017-11-06,29.25166702270508
2017-11-07,29.265464782714844
2017-11-08,29.42636489868164
2017-11-09,29.19191551208496
2017-11-10,29.19191551208496
2017-11-13,29.182716369628903
2017-11-14,29.122947692871097
2017-11-15,28.90688133239746
2017-11-16,29.311431884765625
2017-11-17,29.122947692871097
2017-11-20,29.23328018188477
2017-11-21,29.54128646850586
2017-11-22,29.48612403869629
2017-11-24,29.651622772216797
2017-11-27,29.651622772216797
2017-11-28,29.748167037963867
2017-11-29,29.09077262878418
2017-11-30,29.348209381103516
2017-12-01,29.19650650024414
2017-12-04,28.727603912353516
2017-12-05,28.73679542541504
2017-12-06,28.920677185058594
2017-12-07,29.099966049194336
2017-12-08,29.237878799438477
2017-12-11,29.490726470947266
2017-12-12,29.481523513793945
2017-12-13,29.490726470947266
2017-12-14,29.45394515991211
2017-12-15,29.78986358642578
2017-12-18,30.05287742614746
2017-12-19,29.868310928344727
2017-12-20,29.85908317565918
2017-12-21,29.799095153808594
2017-12-22,29.78063583374023
2017-12-26,29.58222389221191
2017-12-27,29.614526748657227
2017-12-28,29.665283203125
2017-12-29,29.508394241333008
2018-01-02,29.8729190826416
2018-01-03,30.122093200683594
2018-01-04,30.274368286132812
2018-01-05,30.59276008605957
2018-01-08,30.708110809326172
2018-01-09,30.629669189453125
2018-01-10,30.523548126220703
2018-01-11,30.64812469482422
2018-01-12,30.82808494567871
2018-01-16,30.708110809326172
2018-01-17,31.16954040527344
2018-01-18,31.22490692138672
2018-01-19,31.2849063873291
2018-01-22,31.589439392089844
2018-01-23,31.727872848510746
2018-01-24,31.483312606811523
2018-01-25,31.427934646606445
2018-01-26,31.926280975341797
2018-01-29,31.635589599609375
2018-01-30,31.34949493408203
2018-01-31,31.584821701049805
2018-02-01,31.61250877380371
2018-02-02,30.675800323486328
2018-02-05,29.39304542541504
2018-02-06,30.237455368041992
2018-02-07,29.849851608276367
2018-02-08,28.61322021484375
2018-02-09,29.314594268798828
2018-02-12,29.840620040893555
2018-02-13,29.914457321166992
2018-02-14,30.46355438232422
2018-02-15,31.04495620727539
2018-02-16,30.998815536499023
2018-02-20,31.02650451660156
2018-02-21,30.82808494567871
2018-02-22,30.86500358581543
2018-02-23,31.510990142822266
2018-02-26,32.00472640991211
2018-02-27,31.681734085083008
2018-02-28,31.45563507080078
2018-03-01,30.9342098236084
2018-03-02,31.229537963867188
2018-03-05,31.54791259765625
2018-03-06,31.617128372192383
2018-03-07,31.792476654052734
2018-03-08,31.930889129638672
2018-03-09,32.53537368774414
2018-03-12,32.636878967285156
2018-03-13,32.26312255859375
2018-03-14,32.23543167114258
2018-03-15,32.253902435302734
2018-03-16,32.2205810546875
2018-03-19,31.58180809020996
2018-03-20,31.56791877746582
2018-03-21,31.378150939941406
2018-03-22,30.568115234375
2018-03-23,29.753461837768555
2018-03-26,30.88286781311035
2018-03-27,29.89232063293457
2018-03-28,29.69329071044922
2018-03-29,30.281139373779297
2018-04-02,29.55905532836914
2018-04-03,29.850662231445312
2018-04-04,30.267248153686523
2018-04-05,30.392229080200195
2018-04-06,29.64699935913086
2018-04-09,29.878437042236328
2018-04-10,30.614408493041992
2018-04-11,30.43388557434082
2018-04-12,30.799551010131836
2018-04-13,30.69772148132324
2018-04-16,30.93378639221191
2018-04-17,31.507747650146484
2018-04-18,31.42442512512207
2018-04-19,31.077268600463867
2018-04-20,30.646806716918945
2018-04-23,30.53571128845215
2018-04-24,30.003406524658203
2018-04-25,30.00804328918457
2018-04-26,30.55423355102539
2018-04-27,30.498687744140625
2018-04-30,30.299650192260746
2018-05-01,30.67920684814453
2018-05-02,30.646806716918945
2018-05-03,30.71623992919922
2018-05-04,31.299463272094727
2018-05-07,31.517000198364254
2018-05-08,31.586437225341797
2018-05-09,31.975248336791992
2018-05-10,32.39183044433594
2018-05-11,32.345550537109375
2018-05-14,32.34091567993164
2018-05-15,32.035430908203125
2018-05-16,32.17890930175781
2018-05-17,32.01227951049805
2018-05-18,31.87803649902344
2018-05-21,32.155765533447266
2018-05-22,32.10947799682617
2018-05-23,32.345550537109375
2018-05-24,32.30852127075195
2018-05-25,32.28537368774414
2018-05-29,32.10947799682617
2018-05-30,32.345550537109375
2018-05-31,32.35481262207031
2018-06-01,32.905616760253906
2018-06-04,33.16947555541992
2018-06-05,33.285179138183594
2018-06-06,33.50272750854492
2018-06-07,33.2342643737793
2018-06-08,33.178714752197266
2018-06-11,33.215755462646484
2018-06-12,33.37774658203125
2018-06-13,33.20648956298828
2018-06-14,33.44255828857422
2018-06-15,33.314815521240234
2018-06-18,33.35197830200195
2018-06-19,33.18011474609375
2018-06-20,33.249794006347656
2018-06-21,32.99429702758789
2018-06-22,32.8874626159668
2018-06-25,32.20463943481445
2018-06-26,32.334693908691406
2018-06-27,31.893415451049805
2018-06-28,32.283599853515625
2018-06-29,32.26966857910156
2018-07-02,32.55766677856445
2018-07-03,32.172119140625
2018-07-05,32.62733459472656
2018-07-06,33.00823974609375
2018-07-09,33.259071350097656
2018-07-10,33.33802795410156
2018-07-11,33.207969665527344
2018-07-12,33.73287582397461
2018-07-13,33.69571304321289
2018-07-16,33.61675262451172
2018-07-17,33.86758804321289
2018-07-18,33.81184005737305
2018-07-19,33.691062927246094
2018-07-20,33.70035934448242
2018-07-23,33.87223434448242
2018-07-24,34.05803680419922
2018-07-25,34.485382080078125
2018-07-26,33.95583724975586
2018-07-27,33.37519073486328
2018-07-30,32.854957580566406
2018-07-31,32.943199157714844
2018-08-01,33.2404899597168
2018-08-02,33.65855407714844
2018-08-03,33.779335021972656
2018-08-06,33.96049880981445
2018-08-07,34.09054946899414
2018-08-08,34.18344497680664
2018-08-09,34.1973876953125
2018-08-10,33.92332458496094
2018-08-13,33.87688064575195
2018-08-14,34.08589172363281
2018-08-15,33.779335021972656
2018-08-16,33.927978515625
2018-08-17,33.97906494140625
2018-08-20,33.927978515625
2018-08-21,33.98372268676758
2018-08-22,34.08589172363281
2018-08-23,34.16022491455078
2018-08-24,34.503963470458984
2018-08-27,34.819828033447266
2018-08-28,34.88022232055664
2018-08-29,35.19609069824219
2018-08-30,35.08924865722656
2018-08-31,35.11713409423828
2018-09-04,34.9824104309082
2018-09-05,34.545772552490234
2018-09-06,34.2949333190918
2018-09-07,34.17881393432617
2018-09-10,34.285648345947266
2018-09-11,34.57828140258789
2018-09-12,34.43429946899414
2018-09-13,34.83841323852539
2018-09-14,34.810550689697266
2018-09-17,34.37390899658203
2018-09-18,34.592220306396484
2018-09-19,34.503963470458984
2018-09-20,34.9127311706543
2018-09-21,34.7747802734375
2018-09-24,34.947227478027344
2018-09-25,34.90528106689453
2018-09-26,34.7747802734375
2018-09-27,34.979854583740234
2018-09-28,35.11035919189453
2018-10-01,35.27815246582031
2018-10-02,35.28281021118164
2018-10-03,35.3900146484375
2018-10-04,34.7514762878418
2018-10-05,34.31334686279297
2018-10-08,33.92649841308594
2018-10-09,34.04767990112305
2018-10-10,32.39773941040039
2018-10-11,31.98756980895996
2018-10-12,33.01296615600586
2018-10-15,32.472293853759766
2018-10-16,33.45106887817383
2018-10-17,33.297279357910156
2018-10-18,32.64476013183594
2018-10-19,32.63077926635742
2018-10-22,32.90110778808594
2018-10-23,32.7752571105957
2018-10-24,31.30708694458008
2018-10-25,32.38374328613281
2018-10-26,31.73589134216309
2018-10-29,31.199878692626953
2018-10-30,31.54945373535156
2018-10-31,32.29985046386719
2018-11-01,32.67737579345703
2018-11-02,32.03884506225586
2018-11-05,32.006221771240234
2018-11-06,32.206634521484375
2018-11-07,33.15279006958008
2018-11-08,33.12483596801758
2018-11-09,32.55153274536133
2018-11-12,31.404964447021484
2018-11-13,31.44225311279297
2018-11-14,31.064727783203125
2018-11-15,31.84308624267578
2018-11-16,31.791818618774418
2018-11-19,30.579994201660156
2018-11-20,29.92280387878418
2018-11-21,30.141862869262695
2018-11-23,29.866878509521484
2018-11-26,30.542701721191406
2018-11-27,30.603294372558594
2018-11-28,31.675294876098633
2018-11-29,31.36767578125
2018-11-30,31.665971755981445
2018-12-03,32.3651008605957
2018-12-04,31.139301300048828
2018-12-06,31.209211349487305
2018-12-07,30.10924530029297
2018-12-10,30.524059295654297
2018-12-11,30.56134796142578
2018-12-12,30.799053192138672
2018-12-13,30.85032081604004
2018-12-14,30.095260620117188
2018-12-17,29.45671844482422
2018-12-18,29.689769744873047
2018-12-19,29.102493286132812
2018-12-20,28.580469131469727
2018-12-21,27.712133407592773
2018-12-24,26.97251319885254
2018-12-26,28.601533889770508
2018-12-27,28.80750846862793
2018-12-28,28.741971969604492
2018-12-31,29.01347923278809
2019-01-02,29.03220558166504
2019-01-03,27.567014694213867
2019-01-04,28.78878593444824
2019-01-07,29.04624366760254
2019-01-08,29.289663314819336
2019-01-09,29.66883087158203
2019-01-10,29.799901962280273
2019-01-11,29.743732452392575
2019-01-14,29.467544555664062
2019-01-15,29.912254333496097
2019-01-16,29.940336227416992
2019-01-17,30.132266998291016
2019-01-18,30.59101295471191
2019-01-22,30.076087951660156
2019-01-23,30.17907333374023
2019-01-24,30.43185234069824
2019-01-25,30.86251640319824
2019-01-28,30.450578689575195
2019-01-29,30.12289810180664
2019-01-30,31.05911636352539
2019-01-31,31.026355743408203
2019-02-01,31.20891571044922
2019-02-04,31.70979118347168
2019-02-05,31.97661399841309
2019-02-06,32.08428192138672
2019-02-07,31.644250869750977
2019-02-08,31.82681655883789
2019-02-11,31.812780380249023
2019-02-12,32.234073638916016
2019-02-13,32.27619934082031
2019-02-14,32.33237838745117
2019-02-15,32.589839935302734
2019-02-19,32.599205017089844
2019-02-20,32.63665008544922
2019-02-21,32.65069580078125
2019-02-22,33.067317962646484
2019-02-25,33.22647476196289
2019-02-26,33.29667282104492
2019-02-27,33.26390838623047
2019-02-28,33.170291900634766
2019-03-01,33.394981384277344
2019-03-04,33.268611907958984
2019-03-05,33.170291900634766
2019-03-06,32.997093200683594
2019-03-07,32.68346405029297
2019-03-08,32.678775787353516
2019-03-11,33.380958557128906
2019-03-12,33.577545166015625
2019-03-13,33.79755783081055
2019-03-14,33.8677864074707
2019-03-15,34.277748107910156
2019-03-18,34.423343658447266
2019-03-19,34.49378967285156
2019-03-20,34.39987564086914
2019-03-21,35.26396942138672
2019-03-22,34.43272018432617
2019-03-25,34.28246307373047
2019-03-26,34.47031021118164
2019-03-27,34.2730598449707
2019-03-28,34.413944244384766
2019-03-29,34.7520751953125
2019-04-01,35.226409912109375
2019-04-02,35.3484992980957
2019-04-03,35.63497543334961
2019-04-04,35.48468780517578
2019-04-05,35.65375900268555
2019-04-08,35.78995132446289
2019-04-09,35.620880126953125
2019-04-10,35.869781494140625
2019-04-11,35.822818756103516
2019-04-12,36.071720123291016
2019-04-15,36.0576286315918
2019-04-16,36.24078369140625
2019-04-17,36.442718505859375
2019-04-18,36.54603958129883
2019-04-22,36.63056182861328
2019-04-23,37.02974319458008
2019-04-24,37.0438346862793
2019-04-25,37.034446716308594
2019-04-26,36.89356231689453
2019-04-29,36.9029541015625
2019-04-30,36.963993072509766
2019-05-01,36.87008285522461
2019-05-02,36.67753982543945
2019-05-03,37.02505111694336
2019-05-06,36.738582611083984
2019-05-07,35.94961929321289
2019-05-08,35.90735626220703
2019-05-09,35.66313934326172
2019-05-10,35.77585983276367
2019-05-13,34.42803192138672
2019-05-14,34.9821891784668
2019-05-15,35.36260223388672
2019-05-16,35.68662643432617
2019-05-17,35.40015411376953
2019-05-20,34.78495788574219
2019-05-21,35.21230697631836
2019-05-22,35.02915573120117
2019-05-23,34.413944244384766
2019-05-24,34.423343658447266
2019-05-28,34.3247184753418
2019-05-29,34.12278747558594
2019-05-30,34.3341178894043
2019-05-31,33.761173248291016
2019-06-03,33.169464111328125
2019-06-04,34.277748107910156
2019-06-05,34.723899841308594
2019-06-06,35.12777328491211
2019-06-07,35.780548095703125
2019-06-10,36.14686584472656
2019-06-11,36.14686584472656
2019-06-12,35.944915771484375
2019-06-13,36.05292510986328
2019-06-14,35.73830032348633
2019-06-17,35.7664680480957
2019-06-18,36.414546966552734
2019-06-19,36.54603958129883
2019-06-20,37.08141326904297
2019-06-21,36.90608215332031
2019-06-24,36.976783752441406
2019-06-25,36.29814529418945
2019-06-26,36.68930435180664
2019-06-27,36.783565521240234
2019-06-28,36.778846740722656
2019-07-01,37.36323165893555
2019-07-02,37.46220016479492
2019-07-03,37.74967956542969
2019-07-05,37.678985595703125
2019-07-08,37.391510009765625
2019-07-09,37.523475646972656
2019-07-10,37.82037353515625
2019-07-11,37.96177291870117
2019-07-12,38.23981857299805
2019-07-15,38.3670654296875
2019-07-16,38.00889205932617
2019-07-17,37.90992736816406
2019-07-18,38.19269180297851
2019-07-19,38.027740478515625
2019-07-22,38.466033935546875
2019-07-23,38.67810821533203
2019-07-24,38.99858474731445
2019-07-25,38.83834457397461
2019-07-26,38.92317962646485
2019-07-29,38.89961624145508
2019-07-30,38.64983749389648
2019-07-31,38.06544876098633
2019-08-01,37.872222900390625
2019-08-02,37.25484085083008
2019-08-05,35.69961166381836
2019-08-06,36.29343032836914
2019-08-07,36.5196418762207
2019-08-08,37.415077209472656
2019-08-09,36.99091720581055
2019-08-12,36.50550842285156
2019-08-13,37.4197883605957
2019-08-14,36.26985931396485
2019-08-15,36.203880310058594
2019-08-16,36.891944885253906
2019-08-19,37.452789306640625
2019-08-20,37.2642707824707
2019-08-21,37.70257186889648
2019-08-22,37.61301040649414
2019-08-23,36.368839263916016
2019-08-26,36.87309646606445
2019-08-27,36.81654739379883
2019-08-28,36.84954452514648
2019-08-29,37.490482330322266
2019-08-30,37.48105239868164
2019-09-03,37.0239143371582
2019-09-04,37.655426025390625
2019-09-05,38.44247817993164
2019-09-06,38.40948867797851
2019-09-09,38.12199401855469
2019-09-10,37.92877960205078
2019-09-11,38.324649810791016
2019-09-12,38.532012939453125
2019-09-13,38.24924850463867
2019-09-16,38.154991149902344
2019-09-17,38.310516357421875
2019-09-18,38.30580520629883
2019-09-19,38.39063262939453
2019-09-20,37.94293594360352
2019-09-23,38.06113052368164
2019-09-24,37.69237518310547
2019-09-25,38.14149475097656
2019-09-26,38.18404006958008
2019-09-27,37.673458099365234
2019-09-30,38.07057571411133
2019-10-01,37.71601104736328
2019-10-02,37.00688934326172
2019-10-03,37.46072769165039
2019-10-04,38.080039978027344
2019-10-07,37.91928482055664
2019-10-08,37.22434616088867
2019-10-09,37.7774772644043
2019-10-10,38.03748321533203
2019-10-11,38.56224060058594
2019-10-14,38.538604736328125
2019-10-15,38.96406936645508
2019-10-16,38.69461441040039
2019-10-17,38.61897277832031
2019-10-18,38.25022888183594
2019-10-21,38.66150665283203
2019-10-22,38.14149475097656
2019-10-23,38.17457962036133
2019-10-24,38.73244094848633
2019-10-25,39.20045852661133
2019-10-28,39.69683837890625
2019-10-29,39.33754348754883
2019-10-30,39.57864761352539
2019-10-31,39.55501174926758
2019-11-01,40.02777099609375
2019-11-04,40.23577117919922
2019-11-05,40.188499450683594
2019-11-06,40.16958999633789
2019-11-07,40.4863395690918
2019-11-08,40.713253021240234
2019-11-11,40.73216247558594
2019-11-12,40.869266510009766
2019-11-13,40.959075927734375
2019-11-14,40.91179275512695
2019-11-15,41.24272918701172
2019-11-18,41.36565399169922
2019-11-19,41.446014404296875
2019-11-20,41.19545364379883
2019-11-21,40.98744201660156
2019-11-22,40.93544006347656
2019-11-25,41.531105041503906
2019-11-26,41.56894302368164
2019-11-27,41.80057907104492
2019-11-29,41.67765808105469
2019-12-02,41.08199691772461
2019-12-03,40.71797180175781
2019-12-04,40.883445739746094
2019-12-05,41.03472137451172
2019-12-06,41.48857116699219
2019-12-09,41.27110290527344
2019-12-10,41.304195404052734
2019-12-11,41.58312225341797
2019-12-12,42.02750396728515
2019-12-13,42.306419372558594
2019-12-16,42.68462371826172
2019-12-17,42.58533477783203
2019-12-18,42.58061218261719
2019-12-19,42.887901306152344
2019-12-20,43.13689804077149
2019-12-23,43.26021957397461
2019-12-24,43.27445983886719
2019-12-26,43.59697723388672
2019-12-27,43.59223937988281
2019-12-30,43.34084701538086
2019-12-31,43.47840118408203
2020-01-02,44.294189453125
2020-01-03,43.79617691040039
2020-01-06,43.9005126953125
2020-01-07,43.88153839111328
2020-01-08,44.35109329223633
2020-01-09,44.85383987426758
2020-01-10,44.74951171875
2020-01-13,45.30915832519531
2020-01-14,45.09573745727539
2020-01-15,45.14790344238281
2020-01-16,45.755001068115234
2020-01-17,46.063289642333984
2020-01-21,46.04432678222656
2020-01-22,46.210323333740234
2020-01-23,46.428504943847656
2020-01-24,46.210323333740234
2020-01-27,45.10995864868164
2020-01-28,45.973182678222656
2020-01-29,46.091758728027344
2020-01-30,46.49016952514648
2020-01-31,45.214317321777344
2020-02-03,45.811912536621094
2020-02-04,47.01187896728515
2020-02-05,47.28696823120117
2020-02-06,47.71858215332031
2020-02-07,47.282222747802734
2020-02-10,47.92251205444336
2020-02-11,47.761253356933594
2020-02-12,48.27823257446289
2020-02-13,48.150184631347656
2020-02-14,48.358856201171875
2020-02-18,48.17863845825195
2020-02-19,48.75254440307617
2020-02-20,48.24504089355469
2020-02-21,47.16365432739258
2020-02-24,45.214317321777344
2020-02-25,43.76771926879883
2020-02-26,43.966915130615234
2020-02-27,41.5954475402832
2020-02-28,41.913230895996094
2020-03-02,44.33686447143555
2020-03-03,42.653133392333984
2020-03-04,44.48389434814453
2020-03-05,43.07999420166016
2020-03-06,42.16935348510742
2020-03-09,38.9678840637207
2020-03-10,41.56700134277344
2020-03-11,39.603424072265625
2020-03-12,35.73794937133789
2020-03-13,39.93069076538086
2020-03-16,34.4146728515625
2020-03-17,36.75767135620117
2020-03-18,35.37273406982422
2020-03-19,35.50080871582031
2020-03-20,33.87397003173828
2020-03-23,33.56454849243164
2020-03-24,37.0020637512207
2020-03-25,36.95438766479492
2020-03-26,39.24286651611328
2020-03-27,37.46929168701172
2020-03-30,39.04739761352539
2020-03-31,38.31793594360352
2020-04-01,36.49191665649414
2020-04-02,37.345333099365234
2020-04-03,36.7684440612793
2020-04-06,39.90558624267578
2020-04-07,39.54800033569336
2020-04-08,40.61119842529297
2020-04-09,40.6207275390625
2020-04-13,40.7113151550293
2020-04-14,42.41815185546875
2020-04-15,41.49322509765625
2020-04-16,41.99860763549805
2020-04-17,42.556427001953125
2020-04-20,41.874629974365234
2020-04-21,40.1201286315918
2020-04-22,41.66485977172851
2020-04-23,41.3787956237793
2020-04-24,42.25605773925781
2020-04-27,42.6183967590332
2020-04-28,42.05105209350586
2020-04-29,43.77695083618164
2020-04-30,43.58146667480469
2020-05-01,42.384788513183594
2020-05-04,42.9473762512207
2020-05-05,43.5385627746582
2020-05-06,43.877079010009766
2020-05-07,44.535011291503906
2020-05-08,45.18819046020508
2020-05-11,45.48854064941406
2020-05-12,44.549312591552734
2020-05-13,43.781707763671875
2020-05-14,44.339542388916016
2020-05-15,44.56361770629883
2020-05-18,45.65542221069336
2020-05-19,45.48854064941406
2020-05-20,46.48499298095703
2020-05-21,45.83659362792969
2020-05-22,46.00344467163086
2020-05-26,45.955780029296875
2020-05-27,46.21799850463867
2020-05-28,46.12741470336914
2020-05-29,46.709083557128906
2020-06-01,46.69477081298828
2020-06-02,47.13340377807617
2020-06-03,47.500511169433594
2020-06-04,47.10956573486328
2020-06-05,48.34916305541992
2020-06-08,48.592315673828125
2020-06-09,48.821163177490234
2020-06-10,49.636436462402344
2020-06-11,46.790130615234375
2020-06-12,47.3956184387207
2020-06-15,47.85332489013672
2020-06-16,48.87360763549805
2020-06-17,48.86407852172851
2020-06-18,49.08338165283203
2020-06-19,48.74488067626953
2020-06-22,49.66328430175781
2020-06-23,50.02183151245117
2020-06-24,48.8935661315918
2020-06-25,49.51985931396485
2020-06-26,48.54457092285156
2020-06-29,49.075233459472656
2020-06-30,49.95490646362305
2020-07-01,50.03617858886719
2020-07-02,50.32780838012695
2020-07-06,51.20748519897461
2020-07-07,50.67204284667969
2020-07-08,51.499114990234375
2020-07-09,51.685577392578125
2020-07-10,51.671234130859375
2020-07-13,50.60032272338867
2020-07-14,51.1835823059082
2020-07-15,51.46086883544922
2020-07-16,50.82501602172851
2020-07-17,51.0736198425293
2020-07-20,52.378780364990234
2020-07-21,51.8529052734375
2020-07-22,52.26883316040039
2020-07-23,50.91107940673828
2020-07-24,50.29435729980469
2020-07-27,51.08795928955078
2020-07-28,50.4903564453125
2020-07-29,51.22182846069336
2020-07-30,51.50868225097656
2020-07-31,52.79472732543945
2020-08-03,54.09510803222656
2020-08-04,54.23375701904297
2020-08-05,54.43455123901367
2020-08-06,55.199485778808594
2020-08-07,54.37718200683594
2020-08-10,54.22418594360352
2020-08-11,53.2489013671875
2020-08-12,54.45845031738281
2020-08-13,54.48234558105469
2020-08-14,54.444114685058594
2020-08-17,54.80745697021485
2020-08-18,55.013031005859375
2020-08-19,54.946102142333984
2020-08-20,55.67757034301758
2020-08-21,56.38513946533203
2020-08-24,56.872772216796875
2020-08-25,57.15961456298828
2020-08-26,58.32136535644531
2020-08-27,58.36916732788086
2020-08-28,58.8807258605957
2020-08-31,59.067176818847656
2020-09-01,60.19544982910156
2020-09-02,60.73089599609375
2020-09-03,57.26958084106445
2020-09-04,56.471187591552734
2020-09-08,53.91822052001953
2020-09-09,55.67757034301758
2020-09-10,54.420204162597656
2020-09-11,54.0042724609375
2020-09-14,55.13733673095703
2020-09-15,55.682342529296875
2020-09-16,54.82179260253906
2020-09-17,54.36761474609375
2020-09-18,53.430572509765625
2020-09-21,53.8747444152832
2020-09-22,54.72761917114258
2020-09-23,53.02186584472656
2020-09-24,53.31892013549805
2020-09-25,54.59346008300781
2020-09-28,55.63798141479492
2020-09-29,55.45111846923828
2020-09-30,55.915889739990234
2020-10-01,56.505226135253906
2020-10-02,55.07259368896485
2020-10-05,56.28004455566406
2020-10-06,55.40799331665039
2020-10-07,56.42378234863281
2020-10-08,56.71604919433594
2020-10-09,57.58330535888672
2020-10-12,59.15488815307617
2020-10-13,58.7763671875
2020-10-14,58.46492385864258
2020-10-15,58.201385498046875
2020-10-16,58.0337028503418
2020-10-19,56.969993591308594
2020-10-20,57.16643905639648
2020-10-21,57.080196380615234
2020-10-22,56.8118782043457
2020-10-23,56.74959182739258
2020-10-26,55.51820373535156
2020-10-27,55.79609680175781
2020-10-28,53.42914581298828
2020-10-29,54.32034683227539
2020-10-30,53.11768341064453
2020-11-02,53.251861572265625
2020-11-03,54.19096755981445
2020-11-04,56.2992057800293
2020-11-05,58.04806137084961
2020-11-06,58.25409698486328
2020-11-09,57.83245086669922
2020-11-10,56.7543830871582
2020-11-11,58.10076904296875
2020-11-12,57.58330535888672
2020-11-13,58.072017669677734
2020-11-16,58.63262176513672
2020-11-17,58.30680084228515
2020-11-18,57.68391799926758
2020-11-19,58.1486930847168
2020-11-20,57.549766540527344
2020-11-23,57.53539276123047
2020-11-24,58.33555603027344
2020-11-25,58.46013641357422
2020-11-27,58.77157211303711
2020-11-30,59.16447067260742
2020-12-01,59.9215087890625
2020-12-02,59.83047866821289
2020-12-03,59.792137145996094
2020-12-04,60.391075134277344
2020-12-07,60.56355667114258
2020-12-08,60.760009765625
2020-12-09,59.59569549560547
2020-12-10,59.681941986083984
2020-12-11,59.55736541748047
2020-12-14,59.772972106933594
2020-12-15,60.76959609985352
2020-12-16,61.181663513183594
2020-12-17,61.66558074951172
2020-12-18,61.44997787475586
2020-12-21,61.511451721191406
2020-12-22,62.04454040527344
2020-12-23,61.573883056640625
2020-12-24,61.98210144042969
2020-12-28,62.68327713012695
2020-12-29,62.3855094909668
2020-12-30,62.35189437866211
2020-12-31,62.443145751953125
2021-01-04,61.42500305175781
2021-01-05,61.82361602783203
2021-01-06,60.757442474365234
2021-01-07,62.3951301574707
2021-01-08,62.79853057861328
2021-01-11,62.27985382080078
2021-01-12,61.98210144042969
2021-01-13,62.37591552734375
2021-01-14,61.828426361083984
2021-01-15,61.194480895996094
2021-01-19,61.991703033447266
2021-01-20,63.22117233276367
2021-01-21,64.03760528564453
2021-01-22,63.79267120361328
2021-01-25,64.32575225830078
2021-01-26,64.36901092529297
2021-01-27,63.15394592285156
2021-01-28,63.41325759887695
2021-01-29,61.91966247558594
2021-02-01,63.47090148925781
2021-02-02,64.33055877685547
2021-02-03,64.10963439941406
2021-02-04,65.13260650634766
2021-02-05,64.988525390625
2021-02-08,65.67047882080078
2021-02-09,65.59363555908203
2021-02-10,65.49759674072266
2021-02-11,66.21798706054688
2021-02-12,66.5589599609375
