Date,XLV
2017-06-02,66.56087493896484
2017-06-05,66.37174987792969
2017-06-06,66.20841979980469
2017-06-07,66.38893127441406
2017-06-08,66.1998062133789
2017-06-09,66.64686584472656
2017-06-12,66.56087493896484
2017-06-13,66.6984634399414
2017-06-14,67.01654815673828
2017-06-15,66.9477767944336
2017-06-16,67.05826568603516
2017-06-19,67.7574234008789
2017-06-20,67.98181915283203
2017-06-21,68.844970703125
2017-06-22,69.56138610839844
2017-06-23,69.45780181884766
2017-06-26,69.38876342773438
2017-06-27,68.7586669921875
2017-06-28,69.12120056152344
2017-06-29,68.4910888671875
2017-06-30,68.3961410522461
2017-07-03,68.5169677734375
2017-07-05,68.92267608642578
2017-07-06,68.03363037109375
2017-07-07,68.37889862060547
2017-07-10,68.24942779541016
2017-07-11,68.1717300415039
2017-07-12,68.63780975341797
2017-07-13,68.69823455810547
2017-07-14,69.16433715820312
2017-07-17,68.91402435302734
2017-07-18,68.9658203125
2017-07-19,69.52689361572266
2017-07-20,69.98433685302734
2017-07-21,69.9066390991211
2017-07-24,69.88075256347656
2017-07-25,69.38011932373047
2017-07-26,69.14707946777344
2017-07-27,68.67234802246094
2017-07-28,69.01762390136719
2017-07-31,68.95721435546875
2017-08-01,68.80181884765625
2017-08-02,68.64645385742188
2017-08-03,68.7586669921875
2017-08-04,68.60330200195312
2017-08-07,68.75006866455078
2017-08-08,68.43065643310547
2017-08-09,68.5083236694336
2017-08-10,67.6538314819336
2017-08-11,67.84371948242188
2017-08-14,68.30118560791016
2017-08-15,68.30118560791016
2017-08-16,68.4910888671875
2017-08-17,67.6365737915039
2017-08-18,67.32583618164062
2017-08-21,67.6279296875
2017-08-22,68.44792938232422
2017-08-23,67.9300537109375
2017-08-24,68.12857055664062
2017-08-25,68.14584350585938
2017-08-28,68.5083236694336
2017-08-29,68.63780975341797
2017-08-30,68.9917221069336
2017-08-31,70.16559600830078
2017-09-01,70.11382293701172
2017-09-05,69.81169891357422
2017-09-06,70.14833068847656
2017-09-07,70.92518615722656
2017-09-08,71.24457550048828
2017-09-11,71.79696655273438
2017-09-12,71.95234680175781
2017-09-13,71.68476104736328
2017-09-14,71.77970123291016
2017-09-15,71.55012512207031
2017-09-18,71.53279113769531
2017-09-19,70.96966552734375
2017-09-20,71.03899383544922
2017-09-21,70.67512512207031
2017-09-22,70.67512512207031
2017-09-25,70.46720886230469
2017-09-26,70.35459899902344
2017-09-27,70.32859802246094
2017-09-28,70.38925170898438
2017-09-29,70.80508422851562
2017-10-02,71.5241470336914
2017-10-03,71.5068130493164
2017-10-04,71.85332489013672
2017-10-05,71.90531921386719
2017-10-06,71.81002807617188
2017-10-09,71.35953521728516
2017-10-10,71.5241470336914
2017-10-11,71.66277313232422
2017-10-12,71.58478546142578
2017-10-13,71.40283203125
2017-10-16,71.09095764160156
2017-10-17,72.04393768310547
2017-10-18,72.14788055419922
2017-10-19,72.58970642089844
2017-10-20,72.66770935058594
2017-10-23,72.48574829101562
2017-10-24,72.00061798095703
2017-10-25,71.89665985107422
2017-10-26,71.17760467529297
2017-10-27,71.16029357910156
2017-10-30,70.39788818359375
2017-10-31,70.26798248291016
2017-11-01,70.44120788574219
2017-11-02,70.12069702148438
2017-11-03,70.70113372802734
2017-11-06,70.48453521728516
2017-11-07,70.63182830810547
2017-11-08,70.7964096069336
2017-11-09,70.80508422851562
2017-11-10,70.34593200683594
2017-11-13,70.41524505615234
2017-11-14,70.12933349609375
2017-11-15,69.93006896972656
2017-11-16,70.65779876708984
2017-11-17,70.38057708740234
2017-11-20,70.08602905273438
2017-11-21,70.70113372802734
2017-11-22,70.67512512207031
2017-11-24,70.83976745605469
2017-11-27,70.90037536621094
2017-11-28,71.42019653320312
2017-11-29,71.77536010742188
2017-11-30,72.31250762939453
2017-12-01,72.16523742675781
2017-12-04,71.28158569335938
2017-12-05,71.16029357910156
2017-12-06,71.0996322631836
2017-12-07,71.1169662475586
2017-12-08,71.91397857666016
2017-12-11,72.21720886230469
2017-12-12,72.50309753417969
2017-12-13,72.75431823730469
2017-12-14,72.01793670654297
2017-12-15,72.81033325195312
2017-12-18,72.83642578125
2017-12-19,72.74945068359375
2017-12-20,72.51457977294922
2017-12-21,72.34932708740234
2017-12-22,72.114501953125
2017-12-26,72.13188934326172
2017-12-27,72.253662109375
2017-12-28,72.35802459716797
2017-12-29,71.91443634033203
2018-01-02,72.7233657836914
2018-01-03,73.41917419433594
2018-01-04,73.52354431152344
2018-01-05,74.14978790283203
2018-01-08,73.88017272949219
2018-01-09,74.74995422363281
2018-01-10,74.6194839477539
2018-01-11,74.94131469726562
2018-01-12,75.51538848876953
2018-01-16,75.889404296875
2018-01-17,76.62001037597656
2018-01-18,76.63742065429688
2018-01-19,76.92440032958984
2018-01-22,77.42891693115234
2018-01-23,77.05489349365234
2018-01-24,77.28104400634766
2018-01-25,77.94210815429688
2018-01-26,79.62078857421875
2018-01-29,79.40333557128906
2018-01-30,77.73336791992188
2018-01-31,76.6286849975586
2018-02-01,76.65480041503906
2018-02-02,75.57625579833984
2018-02-05,72.22755432128906
2018-02-06,73.02777862548828
2018-02-07,72.94080352783203
2018-02-08,70.40969848632812
2018-02-09,71.40996551513672
2018-02-12,72.07968139648438
2018-02-13,72.13188934326172
2018-02-14,72.9494857788086
2018-02-15,73.75840759277344
2018-02-16,74.28899383544922
2018-02-20,73.47137451171875
2018-02-21,73.16692352294922
2018-02-22,73.05386352539062
2018-02-23,74.21939849853516
2018-02-26,75.15876770019531
2018-02-27,74.37596130371094
2018-02-28,73.18435668945312
2018-03-01,72.0188217163086
2018-03-02,72.74945068359375
2018-03-05,73.41050720214844
2018-03-06,73.30609130859375
2018-03-07,73.68010711669922
2018-03-08,74.17589569091797
2018-03-09,75.24571990966797
2018-03-12,74.92391204833984
2018-03-13,75.01959228515625
2018-03-14,74.65428924560547
2018-03-15,74.53251647949219
2018-03-16,74.53250885009766
2018-03-19,73.32796478271484
2018-03-20,73.43273162841797
2018-03-21,73.11849975585938
2018-03-22,71.01493835449219
2018-03-23,69.53983306884766
2018-03-26,70.98001098632812
2018-03-27,70.14209747314453
2018-03-28,70.51740264892578
2018-03-29,71.04984283447266
2018-04-02,69.43507385253906
2018-04-03,70.4912338256836
2018-04-04,71.4949951171875
2018-04-05,71.44263458251953
2018-04-06,69.72310638427734
2018-04-09,70.41266632080078
2018-04-10,71.59972381591797
2018-04-11,71.01493835449219
2018-04-12,71.4949951171875
2018-04-13,71.46007537841797
2018-04-16,72.02745819091797
2018-04-17,72.5860595703125
2018-04-18,72.64717864990234
2018-04-19,72.03616333007812
2018-04-20,71.65211486816406
2018-04-23,71.9314193725586
2018-04-24,71.39024353027344
2018-04-25,71.71322631835938
2018-04-26,72.62096405029297
2018-04-27,72.9177474975586
2018-04-30,71.80049896240234
2018-05-01,71.76558685302734
2018-05-02,70.77926635742188
2018-05-03,70.14209747314453
2018-05-04,70.70069885253906
2018-05-07,70.59593963623047
2018-05-08,70.06352233886719
2018-05-09,70.46503448486328
2018-05-10,71.40770721435547
2018-05-11,72.47261810302734
2018-05-14,72.9526596069336
2018-05-15,72.00997924804688
2018-05-16,72.41149139404297
2018-05-17,72.43766021728516
2018-05-18,72.62096405029297
2018-05-21,72.6908187866211
2018-05-22,72.5511245727539
2018-05-23,72.78682708740234
2018-05-24,72.4987564086914
2018-05-25,72.39403533935547
2018-05-29,71.65211486816406
2018-05-30,72.72572326660156
2018-05-31,71.9314193725586
2018-06-01,72.76063537597656
2018-06-04,73.03121185302734
2018-06-05,72.88285064697266
2018-06-06,73.70330047607422
2018-06-07,73.79932403564453
2018-06-08,74.22702026367188
2018-06-11,74.36669158935547
2018-06-12,74.32305908203125
2018-06-13,74.3404769897461
2018-06-14,74.72454071044922
2018-06-15,74.86998748779297
2018-06-18,74.15157318115234
2018-06-19,74.34429931640625
2018-06-20,74.50202178955078
2018-06-21,74.07274627685547
2018-06-22,74.40565490722656
2018-06-25,73.72230529785156
2018-06-26,73.49451446533203
2018-06-27,72.87250518798828
2018-06-28,72.9688720703125
2018-06-29,73.11781311035156
2018-07-02,73.34559631347656
2018-07-03,73.52080535888672
2018-07-05,74.2829818725586
2018-07-06,75.35181427001953
2018-07-09,75.90375518798828
2018-07-10,76.19286346435547
2018-07-11,75.58834075927734
2018-07-12,76.42939758300781
2018-07-13,76.56957244873047
2018-07-16,76.10523986816406
2018-07-17,76.5257568359375
2018-07-18,76.58708953857422
2018-07-19,76.15780639648438
2018-07-20,76.0088882446289
2018-07-23,76.16657257080078
2018-07-24,76.8586654663086
2018-07-25,77.83987426757812
2018-07-26,77.62088012695312
2018-07-27,77.06014251708984
2018-07-30,77.10398864746094
2018-07-31,77.90995788574219
2018-08-01,77.92750549316406
2018-08-02,78.21660614013672
2018-08-03,78.68091583251953
2018-08-06,78.82109832763672
2018-08-07,78.82984924316406
2018-08-08,78.95250701904297
2018-08-09,78.86488342285156
2018-08-10,78.5232162475586
2018-08-13,78.54949188232422
2018-08-14,78.91748046875
2018-08-15,78.78604888916016
2018-08-16,79.55699920654297
2018-08-17,79.80230712890625
2018-08-20,80.06513214111328
2018-08-21,80.06513214111328
2018-08-22,80.14396667480469
2018-08-23,80.11769104003906
2018-08-24,80.50318145751953
2018-08-27,80.79228210449219
2018-08-28,80.83607482910156
2018-08-29,81.36174774169922
2018-08-30,81.3003921508789
2018-08-31,81.28291320800781
2018-09-04,80.63459777832031
2018-09-05,80.95874786376953
2018-09-06,80.95874786376953
2018-09-07,81.08140563964844
2018-09-10,80.87112426757812
2018-09-11,80.80103302001953
2018-09-12,81.2040786743164
2018-09-13,82.2115249633789
2018-09-14,81.93993377685547
2018-09-17,81.64207458496094
2018-09-18,82.11516571044922
2018-09-19,82.00128173828125
2018-09-20,82.79852294921875
2018-09-21,82.91021728515625
2018-09-24,83.07730865478516
2018-09-25,82.8222427368164
2018-09-26,83.00695037841797
2018-09-27,83.42909240722656
2018-09-28,83.6841812133789
2018-10-01,84.09752655029297
2018-10-02,84.00080108642578
2018-10-03,83.84247589111328
2018-10-04,83.02452850341797
2018-10-05,82.92778778076172
2018-10-08,82.89261627197266
2018-10-09,83.0333251953125
2018-10-10,81.07207489013672
2018-10-11,78.88213348388672
2018-10-12,80.0958251953125
2018-10-15,79.54171752929688
2018-10-16,81.72286224365234
2018-10-17,82.15385437011719
2018-10-18,81.22157287597656
2018-10-19,80.4827880859375
2018-10-22,79.82316589355469
2018-10-23,79.39220428466797
2018-10-24,76.77130889892578
2018-10-25,77.76515197753906
2018-10-26,76.8856430053711
2018-10-29,77.07915496826172
2018-10-30,77.90586853027344
2018-10-31,78.01140594482422
2018-11-01,78.99642944335938
2018-11-02,78.5039291381836
2018-11-05,79.19872283935547
2018-11-06,79.6032943725586
2018-11-07,81.94276428222656
2018-11-08,81.98674774169922
2018-11-09,81.749267578125
2018-11-12,80.64109802246094
2018-11-13,80.07821655273438
2018-11-14,79.4361801147461
2018-11-15,80.13982391357422
2018-11-16,80.94893646240234
2018-11-19,79.91991424560547
2018-11-20,79.17232513427734
2018-11-21,78.72380065917969
2018-11-23,78.8381576538086
2018-11-26,79.6032943725586
2018-11-27,80.43001556396484
2018-11-28,82.36493682861328
2018-11-29,82.63756561279297
2018-11-30,84.31739807128906
2018-12-03,83.91283416748047
2018-12-04,82.03949737548828
2018-12-06,81.7316665649414
2018-12-07,79.64725494384766
2018-12-10,79.95509338378906
2018-12-11,80.20136260986328
2018-12-12,80.8873519897461
2018-12-13,80.96650695800781
2018-12-14,78.24006652832031
2018-12-17,76.68338012695312
2018-12-18,76.01496887207031
2018-12-19,75.02112579345703
2018-12-20,73.96572875976562
2018-12-21,73.04690551757812
2018-12-24,71.2975845336914
2018-12-26,74.40745544433594
2018-12-27,75.2291030883789
2018-12-28,75.31745910644531
2018-12-31,76.43064880371094
2019-01-02,75.27328491210938
2019-01-03,73.7448501586914
2019-01-04,75.94474029541016
2019-01-07,76.23627471923828
2019-01-08,76.82825469970703
2019-01-09,77.17279052734375
2019-01-10,77.32296752929688
2019-01-11,77.57918548583984
2019-01-14,76.72222137451172
2019-01-15,78.10045623779297
2019-01-16,77.9590835571289
2019-01-17,78.64820861816406
2019-01-18,79.58472442626953
2019-01-22,79.03692626953125
2019-01-23,79.12532806396484
2019-01-24,78.4626693725586
2019-01-25,78.55986785888672
2019-01-28,77.66754913330078
2019-01-29,78.04744720458984
2019-01-30,79.1164779663086
2019-01-31,80.10594940185547
2019-02-01,80.1766586303711
2019-02-04,79.94695281982422
2019-02-05,79.83209991455078
2019-02-06,80.19432067871094
2019-02-07,79.31082153320312
2019-02-08,79.46102905273438
2019-02-11,79.36385345458984
2019-02-12,80.4505386352539
2019-02-13,80.6272201538086
2019-02-14,80.81277465820312
2019-02-15,82.03196716308594
2019-02-19,81.83761596679688
2019-02-20,81.74040985107422
2019-02-21,81.02479553222656
2019-02-22,81.7669448852539
2019-02-25,81.88180541992188
2019-02-26,81.59022521972656
2019-02-27,81.21031951904297
2019-02-28,80.97179412841797
2019-03-01,82.12032318115234
2019-03-04,81.00712585449219
2019-03-05,80.96295928955078
2019-03-06,79.7790756225586
2019-03-07,79.15180206298828
2019-03-08,78.98394775390625
2019-03-11,79.88510131835938
2019-03-12,80.46819305419922
2019-03-13,81.33403015136719
2019-03-14,81.2015151977539
2019-03-15,81.57482147216797
2019-03-18,81.45069122314453
2019-03-19,82.09803771972656
2019-03-20,81.53048706054688
2019-03-21,81.8497314453125
2019-03-22,80.35994720458984
2019-03-25,80.31560516357422
2019-03-26,80.86540222167969
2019-03-27,80.19145965576172
2019-03-28,80.3954086303711
2019-03-29,81.36198425292969
2019-04-01,81.48615264892578
2019-04-02,81.29993438720703
2019-04-03,81.19352722167969
2019-04-04,81.02503967285156
2019-04-05,81.58370971679688
2019-04-08,81.56596374511719
2019-04-09,81.35311126708984
2019-04-10,81.3797378540039
2019-04-11,80.37770080566406
2019-04-12,79.64163970947266
2019-04-15,79.96090698242188
2019-04-16,78.32035827636719
2019-04-17,76.06793212890625
2019-04-18,76.19208526611328
2019-04-22,76.23641967773438
2019-04-23,77.44242858886719
2019-04-24,77.35377502441406
2019-04-25,78.1518783569336
2019-04-26,78.9322280883789
2019-04-29,78.79035186767578
2019-04-30,79.1539306640625
2019-05-01,79.01203155517578
2019-05-02,79.34901428222656
2019-05-03,79.95204162597656
2019-05-06,80.35994720458984
2019-05-07,78.81693267822266
2019-05-08,78.98546600341797
2019-05-09,78.81693267822266
2019-05-10,78.84356689453125
2019-05-13,77.36263275146484
2019-05-14,77.75279998779297
2019-05-15,77.98339080810547
2019-05-16,78.59525299072266
2019-05-17,78.42675018310547
2019-05-20,78.39130401611328
2019-05-21,79.12732696533203
2019-05-22,79.57958984375
2019-05-23,79.3046875
2019-05-24,79.41999053955078
2019-05-28,78.28487396240234
2019-05-29,77.53112030029297
2019-05-30,77.95677947998047
2019-05-31,77.39807891845703
2019-06-03,77.58433532714844
2019-06-04,78.87015533447266
2019-06-05,79.46430206298828
2019-06-06,79.8722152709961
2019-06-07,80.70579528808594
2019-06-10,80.94520568847656
2019-06-11,80.81221008300781
2019-06-12,81.202392578125
2019-06-13,81.10484313964844
2019-06-14,80.91861724853516
2019-06-17,81.2822036743164
2019-06-18,81.97388458251953
2019-06-19,82.70990753173828
2019-06-20,83.07347869873047
2019-06-21,83.47246551513672
2019-06-24,83.03608703613281
2019-06-25,82.69770050048828
2019-06-26,81.65570831298828
2019-06-27,82.22567749023438
2019-06-28,82.50176239013672
2019-07-01,82.91142272949219
2019-07-02,83.35667419433594
2019-07-03,84.06914520263672
2019-07-05,83.49027252197266
2019-07-08,82.86688232421875
2019-07-09,82.94703674316406
2019-07-10,83.23201751708984
2019-07-11,83.24982452392578
2019-07-12,82.32363891601562
2019-07-15,82.50176239013672
2019-07-16,82.09207153320312
2019-07-17,82.10991668701172
2019-07-18,82.572998046875
2019-07-19,81.71803283691406
2019-07-22,81.5488510131836
2019-07-23,82.05647277832031
2019-07-24,82.10101318359375
2019-07-25,81.7002182006836
2019-07-26,81.99411010742188
2019-07-29,82.33255004882812
2019-07-30,81.97632598876953
2019-07-31,81.1658935546875
2019-08-01,81.27276611328125
2019-08-02,81.08576965332031
2019-08-05,79.17996215820312
2019-08-06,80.20408630371094
2019-08-07,80.23081970214844
2019-08-08,81.29949951171875
2019-08-09,81.39744567871094
2019-08-12,80.60485076904297
2019-08-13,81.65570831298828
2019-08-14,79.38477325439453
2019-08-15,79.66083526611328
2019-08-16,80.64048767089844
2019-08-19,81.41524505615234
2019-08-20,80.72064208984375
2019-08-21,81.31729888916016
2019-08-22,80.91654205322266
2019-08-23,79.0463638305664
2019-08-26,79.87458801269531
2019-08-27,79.40259552001953
2019-08-28,79.98143768310547
2019-08-29,80.58704376220703
2019-08-30,80.68498992919922
2019-09-03,80.21299743652344
2019-09-04,80.26642608642578
2019-09-05,81.05902862548828
2019-09-06,81.28169250488281
2019-09-09,80.53360748291016
2019-09-10,80.76517486572266
2019-09-11,81.56666564941406
2019-09-12,81.53994750976562
2019-09-13,81.49541473388672
2019-09-16,81.31729888916016
2019-09-17,81.44198608398438
2019-09-18,81.43306732177734
2019-09-19,81.81600952148438
2019-09-20,82.2720718383789
2019-09-23,81.83390045166016
2019-09-24,81.08271789550781
2019-09-25,80.68925476074219
2019-09-26,80.24212646484375
2019-09-27,79.8844223022461
2019-09-30,80.59980773925781
2019-10-01,79.81288146972656
2019-10-02,78.65031433105469
2019-10-03,79.3567886352539
2019-10-04,80.59980773925781
2019-10-07,80.33154296875
2019-10-08,78.8023452758789
2019-10-09,79.37468719482422
2019-10-10,79.7681655883789
2019-10-11,80.42990112304688
2019-10-14,80.39411926269531
2019-10-15,81.86071014404297
2019-10-16,81.75343322753906
2019-10-17,82.36151123046875
2019-10-18,82.05743408203125
2019-10-21,81.9680404663086
2019-10-22,82.14688110351562
2019-10-23,82.65663146972656
2019-10-24,82.23631286621094
2019-10-25,82.32575988769531
2019-10-28,83.17530059814453
2019-10-29,84.355712890625
2019-10-30,84.82966613769531
2019-10-31,84.73131561279297
2019-11-01,84.838623046875
2019-11-04,84.57929229736328
2019-11-05,83.98014068603516
2019-11-06,84.26628112792969
2019-11-07,84.4541015625
2019-11-08,85.07112884521484
2019-11-11,84.72235107421875
2019-11-12,85.23208618164062
2019-11-13,85.33047485351562
2019-11-14,85.33941650390625
2019-11-15,87.15475463867188
2019-11-18,86.85967254638672
2019-11-19,87.44985961914062
2019-11-20,87.3336181640625
2019-11-21,87.5571517944336
2019-11-22,87.87017059326172
2019-11-25,88.89856719970703
2019-11-26,88.82704162597656
2019-11-27,89.28308868408203
2019-11-29,88.97010040283203
2019-12-02,88.5766372680664
2019-12-03,88.3799057006836
2019-12-04,89.2026138305664
2019-12-05,89.2026138305664
2019-12-06,89.79280853271484
2019-12-09,89.16683197021484
2019-12-10,89.36357879638672
2019-12-11,89.44406127929688
2019-12-12,90.27572631835938
2019-12-13,90.21312713623047
2019-12-16,91.18788146972656
2019-12-17,91.0895004272461
2019-12-18,91.2147216796875
2019-12-19,91.57240295410156
2019-12-20,92.22074127197266
2019-12-23,92.58890533447266
2019-12-24,92.47216796875
2019-12-26,92.4093017578125
2019-12-27,92.43626403808594
2019-12-30,91.88130187988281
2019-12-31,92.06205749511719
2020-01-02,92.30609893798828
2020-01-03,91.5016860961914
2020-01-06,92.07109832763672
2020-01-07,91.89033508300781
2020-01-08,92.48686981201172
2020-01-09,92.8845443725586
2020-01-10,92.91165924072266
2020-01-13,92.58627319335938
2020-01-14,93.14663696289062
2020-01-15,93.95101928710938
2020-01-16,94.43909454345703
2020-01-17,94.43909454345703
2020-01-21,94.53851318359375
2020-01-22,94.6559829711914
2020-01-23,94.1769790649414
2020-01-24,92.60436248779297
2020-01-27,91.89938354492188
2020-01-28,92.35128021240234
2020-01-29,92.09823608398438
2020-01-30,91.4294204711914
2020-01-31,89.60371398925781
2020-02-03,90.4171371459961
2020-02-04,92.00785064697266
2020-02-05,93.779296875
2020-02-06,93.86065673828125
2020-02-07,93.12857055664062
2020-02-10,93.62566375732422
2020-02-11,94.18602752685547
2020-02-12,94.30350494384766
2020-02-13,93.86065673828125
2020-02-14,93.93294525146484
2020-02-18,93.59854125976562
2020-02-19,94.0323715209961
2020-02-20,93.42680358886719
2020-02-21,93.48104858398438
2020-02-24,90.53462219238281
2020-02-25,87.78704833984375
2020-02-26,87.77799224853516
2020-02-27,84.79544067382812
2020-02-28,83.70182800292969
2020-03-02,87.62434387207031
2020-03-03,85.44618225097656
2020-03-04,90.37193298339844
2020-03-05,88.27510070800781
2020-03-06,87.80513000488281
2020-03-09,83.24088287353516
2020-03-10,86.096923828125
2020-03-11,82.80704498291016
2020-03-12,76.6249771118164
2020-03-13,81.93940734863281
2020-03-16,73.8593521118164
2020-03-17,78.49588012695312
2020-03-18,75.89290618896484
2020-03-19,74.33836364746094
2020-03-20,71.48231506347656
2020-03-23,67.76960754394531
2020-03-24,72.99174499511719
2020-03-25,73.96351623535156
2020-03-26,78.8768539428711
2020-03-27,77.18761444091797
2020-03-30,80.8022232055664
2020-03-31,80.44802856445312
2020-04-01,77.3874282836914
2020-04-02,79.53076171875
2020-04-03,78.81327819824219
2020-04-06,82.94558715820312
2020-04-07,82.26441192626953
2020-04-08,85.65199279785156
2020-04-09,86.124267578125
2020-04-13,85.37045288085938
2020-04-14,88.20402526855469
2020-04-15,87.74993896484375
2020-04-16,89.66622161865234
2020-04-17,91.52803802490234
2020-04-20,90.80148315429688
2020-04-21,88.04058074951172
2020-04-22,89.38468933105469
2020-04-23,89.8750991821289
2020-04-24,91.08301544189453
2020-04-27,92.25460052490234
2020-04-28,90.39278411865234
2020-04-29,90.9921875
2020-04-30,90.5744400024414
2020-05-01,88.8488540649414
2020-05-04,88.8034439086914
2020-05-05,90.72881317138672
2020-05-06,89.82969665527344
2020-05-07,89.82062530517578
2020-05-08,90.28380584716797
2020-05-11,91.83680725097656
2020-05-12,90.43817138671875
2020-05-13,89.45734405517578
2020-05-14,90.43817138671875
2020-05-15,91.2010498046875
2020-05-18,91.95486450195312
2020-05-19,90.84687805175781
2020-05-20,90.95587158203125
2020-05-21,90.28380584716797
2020-05-22,90.47451782226562
2020-05-26,90.3110580444336
2020-05-27,91.2464828491211
2020-05-28,92.43621826171875
2020-05-29,93.55327606201172
2020-06-01,92.626953125
2020-06-02,93.16280364990234
2020-06-03,92.98113250732422
2020-06-04,92.24551391601562
2020-06-05,93.73493957519531
2020-06-08,94.37975311279297
2020-06-09,93.39888763427734
2020-06-10,93.25359344482422
2020-06-11,88.06779479980469
2020-06-12,88.63996124267578
2020-06-15,88.83975982666016
2020-06-16,91.02853393554688
2020-06-17,90.93768310546875
2020-06-18,90.62892150878906
2020-06-19,91.50079345703125
2020-06-22,91.1496353149414
2020-06-23,91.54182434082031
2020-06-24,89.15225219726562
2020-06-25,90.02783203125
2020-06-26,88.93338012695312
2020-06-29,89.73597717285156
2020-06-30,91.26821899414062
2020-07-01,91.97050476074219
2020-07-02,92.66363525390625
2020-07-06,93.6030502319336
2020-07-07,92.79132080078125
2020-07-08,92.80044555664062
2020-07-09,92.07080078125
2020-07-10,91.85191345214844
2020-07-13,92.37178039550781
2020-07-14,94.20500183105469
2020-07-15,95.42713165283203
2020-07-16,95.27207946777344
2020-07-17,96.5763168334961
2020-07-20,96.55807495117188
2020-07-21,96.49423217773438
2020-07-22,97.36065673828125
2020-07-23,96.92286682128906
2020-07-24,95.85578918457031
2020-07-27,96.5763168334961
2020-07-28,96.46685028076172
2020-07-29,97.47921752929688
2020-07-30,96.80431365966797
2020-07-31,96.24797058105469
2020-08-03,97.24211120605469
2020-08-04,96.81344604492188
2020-08-05,97.26033782958984
2020-08-06,96.7404556274414
2020-08-07,97.05057525634766
2020-08-10,96.72222137451172
2020-08-11,96.11115264892578
2020-08-12,97.7254867553711
2020-08-13,97.59779357910156
2020-08-14,97.40626525878906
2020-08-17,97.9808349609375
2020-08-18,97.9534912109375
2020-08-19,97.63429260253906
2020-08-20,97.32417297363281
2020-08-21,97.42449188232422
2020-08-24,96.97760009765625
2020-08-25,97.63429260253906
2020-08-26,97.51570892333984
2020-08-27,98.2818374633789
2020-08-28,98.50072479248047
2020-08-31,98.73785400390625
2020-09-01,97.8531723022461
2020-09-02,99.81404113769531
2020-09-03,97.09617614746094
2020-09-04,96.40299987792969
2020-09-08,94.81605529785156
2020-09-09,96.49423217773438
2020-09-10,95.0167236328125
2020-09-11,95.39065551757812
2020-09-14,96.75871276855469
2020-09-15,96.88639831542969
2020-09-16,96.72222137451172
2020-09-17,96.40299987792969
2020-09-18,96.25709533691406
2020-09-21,94.47886657714844
2020-09-22,94.27738952636719
2020-09-23,93.30681610107422
2020-09-24,92.83982849121094
2020-09-25,94.33235931396484
2020-09-28,95.18392944335938
2020-09-29,95.06490325927734
2020-09-30,96.58489990234375
2020-10-01,96.25526428222656
2020-10-02,95.37621307373047
2020-10-05,97.33574676513672
2020-10-06,96.04463958740234
2020-10-07,97.85770416259766
2020-10-08,98.3338394165039
2020-10-09,99.22203063964844
2020-10-12,99.89962768554688
2020-10-13,99.13961791992188
2020-10-14,98.56275177001953
2020-10-15,97.8485336303711
2020-10-16,98.81913757324219
2020-10-19,97.25334167480469
2020-10-20,97.38152313232422
2020-10-21,96.89624786376953
2020-10-22,98.36129760742188
2020-10-23,98.72759246826172
2020-10-26,97.62877655029297
2020-10-27,96.96033477783203
2020-10-28,93.88368225097656
2020-10-29,93.11449432373047
2020-10-30,93.08704376220703
2020-11-02,94.76272583007812
2020-11-03,96.1454086303711
2020-11-04,100.41238403320312
2020-11-05,100.61383819580078
2020-11-06,100.65046691894531
2020-11-09,101.59362030029297
2020-11-10,101.88662719726562
2020-11-11,101.75843811035156
2020-11-12,101.38300323486328
2020-11-13,102.66494750976562
2020-11-16,102.49097442626953
2020-11-17,101.82251739501953
2020-11-18,99.9271011352539
2020-11-19,99.85384368896484
2020-11-20,99.62492370605469
2020-11-23,99.36852264404297
2020-11-24,99.66156005859375
2020-11-25,99.29528045654297
2020-11-27,100.21094512939453
2020-11-30,100.48566436767578
2020-12-01,101.32807159423828
2020-12-02,102.08807373046875
2020-12-03,101.95988464355469
2020-12-04,103.04953002929688
2020-12-07,102.4177017211914
2020-12-08,103.196044921875
2020-12-09,102.83892059326172
2020-12-10,102.66494750976562
2020-12-11,102.26205444335938
2020-12-14,101.49288177490234
2020-12-15,102.59170532226562
2020-12-16,102.28952026367188
2020-12-17,103.38833618164062
2020-12-18,103.47074127197266
2020-12-21,102.43545532226562
2020-12-22,102.1228256225586
2020-12-23,102.19638061523438
2020-12-24,102.49061584472656
2020-12-28,102.748046875
2020-12-29,103.2353744506836
2020-12-30,103.21698760986328
2020-12-31,104.30192565917969
2021-01-04,103.85138702392578
2021-01-05,104.60535430908203
2021-01-06,106.03966522216797
2021-01-07,107.41883850097656
2021-01-08,107.93372344970703
2021-01-11,108.43942260742188
2021-01-12,107.26254272460938
2021-01-13,107.55677032470703
2021-01-14,107.2165756225586
2021-01-15,107.54755401611328
2021-01-19,108.35668182373047
2021-01-20,108.95433044433594
2021-01-21,108.43942260742188
2021-01-22,108.11762237548828
2021-01-25,108.82557678222656
2021-01-26,108.42102813720703
2021-01-27,105.1294174194336
2021-01-28,106.66488647460938
2021-01-29,105.76383209228516
2021-02-01,106.16841125488281
2021-02-02,106.47180938720703
2021-02-03,105.71786499023438
2021-02-04,106.1592025756836
2021-02-05,106.35228729248047
2021-02-08,106.48100280761719
2021-02-09,106.63732147216797
2021-02-10,106.83039093017578
2021-02-11,107.03266906738281
2021-02-12,107.83260345458984
2021-02-16,106.76602172851562
2021-02-17,107.15221405029297
2021-02-18,106.48100280761719
